"PDF.Link","Record.Num","Originator","Pages","Current.Classification","Document.Date","Document.Type","To","From","Date.of.Review","Title","Comments"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10179-10027.pdf"" target=""_blank"">View PDF</a>","104-10179-10027","CIA",1,"Not Marked",1960-10-28,"PAPER - TEXTUAL DOCUMENT","JMASH HAVANA","DIRECTOR","4/26/2018","CABLE RE: POA GRANTED AMBANG","JFK64-15 : F2 : 20040303-1053792 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10179-10088.pdf"" target=""_blank"">View PDF</a>","104-10179-10088","CIA",2,"Secret",1958-12-16,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","HAVANA","4/26/2018","CABLE RE: LAS VILLAS PLANTATION OWNER (F) PARAS 2,3 AMARIA (B) PARA 4","JFK64-15 : F3 : 1998.03.14.17:16:03:140115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10179-10122.pdf"" target=""_blank"">View PDF</a>","104-10179-10122","CIA",1,"Not Marked",1961-10-24,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE RE: STATEMENTS OF MANOLO RAY","JFK64-15 : F7 : 20040303-1053808 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10179-10195.pdf"" target=""_blank"">View PDF</a>","104-10179-10195","CIA",3,"Secret",1964-04-03,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","SAN JOSE","4/26/2018","CABLE RE: UNDER COVER MICHAEL H MARTUFFI MET IDEN, VISITING 'ENGINEERING CONSULTANT'.","JFK64-15 : F14 : 1998.03.23.18:11:24:076115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10180-10162.pdf"" target=""_blank"">View PDF</a>","104-10180-10162","CIA",2,"Secret",1961-05-18,"PAPER - TEXTUAL DOCUMENT","BELL","CARACAS","4/26/2018","CABLE-PLS PUT FOLLOWING INTO SW WRITE COVER LETTER AND MAIL.","JFK64-16 : F11 : 1998.06.14.10:46:23:670107 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10180-10233.pdf"" target=""_blank"">View PDF</a>","104-10180-10233","CIA",1,"Secret",1961-11-02,"PAPER - TEXTUAL DOCUMENT","JMWAVE","DIRECTOR","4/26/2018","CABLE- REF WAVE 7378 ON BACKSTOPPED.","JFK64-16 : F12 : 1998.06.17.12:15:57:810108 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10181-10184.pdf"" target=""_blank"">View PDF</a>","104-10181-10184","CIA",2,"Not Marked",1974-06-10,"PAPER - TEXTUAL DOCUMENT","WH/MIAMI","DIRECTOR","4/26/2018","CABLE RE: FOLLOWING TRACES ANTONIO CARLOS VECIANA BLANCH PER PARAGRAPH","JFK64-17 : F17 : 20040304-1054701 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10011.pdf"" target=""_blank"">View PDF</a>","104-10183-10011","CIA",1,"Secret",1963-10-14,"PAPER - TEXTUAL DOCUMENT","ROME","DIRECTOR","4/26/2018","CABLE RE: AMWHIP DUE HOME WEEK OF 13 OCT AND WILL","JFK64-19 : F3 : 1998.03.24.18:38:29:340115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10022.pdf"" target=""_blank"">View PDF</a>","104-10183-10022","CIA",3,"Not Marked",1963-08-21,"PAPER - TEXTUAL DOCUMENT","ROME","DIRECTOR","4/26/2018","CABLE RE: RECENT TALKS WITH AMWHIP 1 IN NEW YORK RE TRAVEL PLANS INDICATE","JFK64-19 : F3 : 20040304-1054807 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10037.pdf"" target=""_blank"">View PDF</a>","104-10183-10037","CIA",1,"Secret",1963-06-18,"PAPER - TEXTUAL DOCUMENT","ROME","DIRECTOR","4/26/2018","CABLE RE: REQUEST SMITHAM ASK AMWHIP FOR DATE HE SENT","JFK64-19 : F3 : 1998.03.24.20:24:15:890115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10039.pdf"" target=""_blank"">View PDF</a>","104-10183-10039","CIA",1,"Not Marked",1963-06-14,"PAPER - TEXTUAL DOCUMENT","ROME","DIRECTOR","4/26/2018","CABLE: 1. NO TRACES. 2. MANY TRACES HER HUSBAND","JFK64-19 : F3 : 20040304-1054811 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10043.pdf"" target=""_blank"">View PDF</a>","104-10183-10043","CIA",2,"Secret",1963-06-04,"PAPER - TEXTUAL DOCUMENT","ROME","DIRECTOR","4/26/2018","CABLE: AMWHIP/1 (IDEN A) LONG TIME KUBARK AGENT FOR PBRUMEN OPS","JFK64-19 : F3 : 1998.03.24.20:58:15:186115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10044.pdf"" target=""_blank"">View PDF</a>","104-10183-10044","CIA",1,"Secret",1963-06-03,"PAPER - TEXTUAL DOCUMENT","ROME","DIRECTOR","4/26/2018","CABLE RE: REF DIR 44488 IDENTITIES OF REFS A-F","JFK64-19 : F3 : 1998.03.24.21:09:35:466115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10139.pdf"" target=""_blank"">View PDF</a>","104-10183-10139","CIA",1,"Secret",1964-11-05,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE: BY ALL MEANS TRY TO GET STUDY AND FORWARD TO HQS.","JFK64-19 : F4 : 1998.04.04.16:07:49:250102 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10233.pdf"" target=""_blank"">View PDF</a>","104-10183-10233","CIA",2,"Not Marked",1964-04-30,"PAPER - TEXTUAL DOCUMENT","PARIS INFO ROME, FRAN","DIRECTOR","4/26/2018","CABLE:RISK TO (DELETION) EQUITY BY UNRETRIEVABLE EQUIPMENT PROPOSED REF","JFK64-19 : F4 : 20040304-1054904 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10239.pdf"" target=""_blank"">View PDF</a>","104-10183-10239","CIA",1,"Secret",1964-04-23,"PAPER - TEXTUAL DOCUMENT","ROME","DIRECTOR","4/26/2018","CABLE:AMWHIP/1 ARRIVING EUROPE 26 APRIL FOR THREE WEEK'S BUSINESS TRIP.","JFK64-19 : F4 : 1998.04.14.18:02:40:030102 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10240.pdf"" target=""_blank"">View PDF</a>","104-10183-10240","CIA",1,"Not Marked",1964-04-17,"PAPER - TEXTUAL DOCUMENT","GNVA INFO BERN,MADR,ROME,PARI","DIRECTOR","4/26/2018","CABLE:RE PARA 2 REF, AMWHIP/1 (IDEN) UNABLE LEAVE NEW YORK PRIOR","JFK64-19 : F4 : 20040304-1054907 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10261.pdf"" target=""_blank"">View PDF</a>","104-10183-10261","CIA",2,"Secret",1964-09-30,"PAPER - TEXTUAL DOCUMENT","WH 8","SAN SALVADOR","4/26/2018","CABLE RE: 1. LANGOSCH AND AMMUG 1, ONCE EACH ALONE AND ONCE TOGETHER SAW","JFK64-19 : F10 : 1998.04.14.20:21:54:200115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10262.pdf"" target=""_blank"">View PDF</a>","104-10183-10262","CIA",2,"Secret",1964-09-28,"PAPER - TEXTUAL DOCUMENT","WH 8","SAN SALVADOR","4/26/2018","CABLE RE: 1. IN ACCORDANCE REFS COS AND LANGOSCH MET","JFK64-19 : F10 : 1998.04.14.20:25:04:043115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10267.pdf"" target=""_blank"">View PDF</a>","104-10183-10267","CIA",2,"Secret",1964-09-04,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","TEGUCIGALPA","4/26/2018","CABLE RE: PBSWING CHIEF AND LANGOSCH HAD PRIVATE MEET MORNING","JFK64-19 : F10 : 1998.04.14.20:59:23:890115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10276.pdf"" target=""_blank"">View PDF</a>","104-10183-10276","CIA",27,"Not Marked",1964-06-19,"PAPER - TEXTUAL DOCUMENT","CHIEF, WH/SA/CI","C/WH/2","4/26/2018","MEMORANDUM: SUBJECT - AMMUG/1 OPERATION TARGET ANALYSIS AND NON-SURFACABLE LEADS","JFK64-19 : F10 : 20040304-1054917 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10376.pdf"" target=""_blank"">View PDF</a>","104-10183-10376","CIA",2,"Secret",1961-09-26,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","JMWAVE","4/26/2018","CABLE- WAVE PLANS START ACROSS BOARD TRAINING AMICE INFILS NEAR FUTURE AS FOLLOWS.","JFK64-19 : F7 : 1998.06.14.09:43:46:590108 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10183-10436.pdf"" target=""_blank"">View PDF</a>","104-10183-10436","CIA",1,"Secret",1965-06-02,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE RE: PRESUME CANDIDATE MENTIONED REF A NOT FOR PURPOSES TRAVEL TO HAVANA AS PER REF B","JFK64-19 : F5 : 1998.06.17.21:35:05:513115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10185-10253.pdf"" target=""_blank"">View PDF</a>","104-10185-10253","CIA",1,"Secret",1964-05-11,"PAPER - TEXTUAL DOCUMENT","MEXICO CITY","DIRECTOR","4/26/2018","CABLE:KURIOT PREPARING TWO DOCUMENTS FOR REF CASE.","JFK64-20 : F14 : 1998.05.04.14:35:27:436120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10185-10315.pdf"" target=""_blank"">View PDF</a>","104-10185-10315","CIA",1,"Secret",1964-05-17,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","MEXICO CITY","4/26/2018","CABLE: SEE NO DIFFICULTY REF PLAN. MEXI OFFICER CAN CARRY LETTER AND INSTRUCTIONS.","JFK64-20 : F14 : 1998.08.10.12:33:22:966129 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10186-10037.pdf"" target=""_blank"">View PDF</a>","104-10186-10037","CIA",1,"Secret",1966-05-26,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE- IS AMUG-1 DEBRIEFING (SPANISH VERSION) FORWARDED CEARED FOR PASSAGE.","JFK64-21 : F2 : 1998.05.02.08:47:26:576108 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10187-10071.pdf"" target=""_blank"">View PDF</a>","104-10187-10071","CIA",3,"Secret",1964-09-28,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","","4/26/2018","CABLE:MEETING (DELETION) AND (DELETION) AT HOTEL SAFESITE LASTED 1015","JFK64-22 : F2 : 1998.05.15.11:32:06:216120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10187-10109.pdf"" target=""_blank"">View PDF</a>","104-10187-10109","CIA",3,"Secret",1964-09-28,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","CABLE - MEETING CIA OFFICER AND CUBAN TARGET AT HOTEL SAFESITE.","JFK64-22 : F31-B : 1998.05.15.19:51:34:840102 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10187-10110.pdf"" target=""_blank"">View PDF</a>","104-10187-10110","CIA",2,"Secret",1964-09-28,"PAPER - TEXTUAL DOCUMENT","MULTIPLE ADDRESSEES","WH8","4/26/2018","CABLE - OFFICERS MET MORNING 08 SEPTEMBER.","JFK64-22 : F31-B : 1998.05.15.19:57:50:326102 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10187-10111.pdf"" target=""_blank"">View PDF</a>","104-10187-10111","CIA",1,"Secret",1964-09-28,"PAPER - TEXTUAL DOCUMENT","","DIRECTOR","4/26/2018","CABLE - UNDER CIRCUMSTANCES, ONLY ALTERNATIVE THIS POINT APPEARS.","JFK64-22 : F31-B : 1998.05.15.20:05:49:340102 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10187-10113.pdf"" target=""_blank"">View PDF</a>","104-10187-10113","CIA",2,"Secret",1964-09-30,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","SAN SALVADOR","4/26/2018","CABLE - OFFICER AND CUBAN DEFECTOR ONCE ALONE SAW DALTON MORNING 30 SEPTEMBER.","JFK64-22 : F31-B : 1998.05.15.20:43:24:030102 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10187-10117.pdf"" target=""_blank"">View PDF</a>","104-10187-10117","CIA",1,"Secret",1964-10-01,"PAPER - TEXTUAL DOCUMENT","WH8","WITHHELD","4/26/2018","CABLE - REF MATTERS DISCUSSED WITH SALVADORAN ASSET NIGHT 30 SEPTEMBER","JFK64-22 : F31-B : 1998.05.16.09:46:06:233109 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10187-10146.pdf"" target=""_blank"">View PDF</a>","104-10187-10146","CIA",1,"Secret",1964-09-25,"PAPER - TEXTUAL DOCUMENT","WH-8","SAN SALVADOR","4/26/2018","CABLE - DISCUSSED REF","JFK64-22 : F31-B : 1998.05.16.10:32:26:653109 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10187-10149.pdf"" target=""_blank"">View PDF</a>","104-10187-10149","CIA",1,"Secret",1964-08-27,"PAPER - TEXTUAL DOCUMENT","SAN SALVADOR, GUATEMALA CITY","DIRECTOR","4/26/2018","CABLE- STAFF EMPLOYEES WILL TRAVEL SALV AND GUAT UPON COMPLETION TEGU MINISTERS MEETING FOR DISCUSSIONS WITH BOTH STATIONS.","JFK64-22 : F3 : 1998.05.16.10:42:17:043108 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10187-10208.pdf"" target=""_blank"">View PDF</a>","104-10187-10208","CIA",2,"Secret",1964-05-02,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","PANAMA CITY","4/26/2018","CABLE RE: TRACES REF B (WHICH RECD 2 MAY) INCLUDE FOLL ONLY:","JFK64-22 : F5 : 1998.06.09.19:32:19:326115 : FILE ORIGINAL PREVIOUSLY SANITIZED DOCUMENT"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10188-10454.pdf"" target=""_blank"">View PDF</a>","104-10188-10454","CIA",1,"Secret",1964-08-28,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","SALV","4/26/2018","CABLE-IN RESPONSE TO QUESTIONS PARA 3 REF.","JFK64-22 : F3 : 1999.05.28.11:33:27:920108 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10192-10154.pdf"" target=""_blank"">View PDF</a>","104-10192-10154","CIA",1,"Secret",1960-05-07,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","HAVANA","4/26/2018","CABLE RE SETTING OFF OF BOMBS BY JUVENTUO ACCION CUBANA ANTICOMMUNISTA.","JFK64-27 : F4 : 1998.04.20.17:22:21:793031 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10192-10229.pdf"" target=""_blank"">View PDF</a>","104-10192-10229","CIA",4,"Secret",1966-10-07,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WAVE","4/26/2018","CABLE - EVENING 5 OCT ORLANDO BOSCH GIVEN THREE YEAR SUSPENDED SENTENCE BY NAPLES COURT WHEN FOUND GUILTY OF TRANSPORTING EXPLOSIVES WITHOUT LICENSE IN APRIL 1966.","JFK64-27 : F16 : 1998.05.06.16:03:00:793108 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10192-10266.pdf"" target=""_blank"">View PDF</a>","104-10192-10266","CIA",2,"Secret",1962-05-27,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","JMWAVE","4/26/2018","CABLE: MIAMI HERALD 27 MAY CARRIES FRONT PAGE ITEM BY JAMES BUCHANAN","JFK64-27 : F20A : 1998.05.21.14:07:14:653120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10139.pdf"" target=""_blank"">View PDF</a>","104-10215-10139","CIA",2,"Secret",1966-07-07,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","JMWAVE","4/26/2018","CABLE:REQUEST TRAINING FOR SIX MAN LEADER GROUP SCHEDULED.","JFK64-50 : F7 : 1998.04.24.17:57:38:373102 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10215-10188.pdf"" target=""_blank"">View PDF</a>","104-10215-10188","CIA",1,"Secret",1963-06-18,"PAPER - TEXTUAL DOCUMENT","ROME","DIRECTOR","4/26/2018","CABLE- REQUEST SMITHAM ASIC AMWHIP FOR DATE HE SENT LETTER TO THOMPSON'S FRIEN IN PBRUMEN.","JFK64-50 : F24 : 1998.04.28.11:02:25:873108 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10202.pdf"" target=""_blank"">View PDF</a>","104-10216-10202","CIA",1,"Not Marked",1964-08-25,"PAPER - TEXTUAL DOCUMENT","PARIS","DIRECTOR","4/26/2018","CABLE: NO IDEN HQS TRACES CANTO.","JFK64-51 : F4 : 20040315-1057877 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10238.pdf"" target=""_blank"">View PDF</a>","104-10216-10238","CIA",1,"Not Marked",1964-12-28,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE RE: 1. RE PARA 2 REF, CIS CONTACT IS LUIS MANUEL CANTILLO TOIRAC","JFK64-51 : F5 : 20040315-1057887 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10338.pdf"" target=""_blank"">View PDF</a>","104-10216-10338","CIA",2,"Not Marked",1965-03-24,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE RE FIRING OF SNAFU/9.","JFK64-51 : F6 : 20040315-1057932 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10216-10397.pdf"" target=""_blank"">View PDF</a>","104-10216-10397","CIA",1,"Not Marked",1965-06-26,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE: BACKGROUND THIS CASE TOO EXTENSIVE TO RELAY","JFK64-51 : F7 : 20040315-1057980 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10083.pdf"" target=""_blank"">View PDF</a>","104-10218-10083","CIA",2,"Not Marked",1964-05-22,"PAPER - TEXTUAL DOCUMENT","MEXICO CITY","DIRECTOR","4/26/2018","CABLE:SUBJ DESCRIBED FOR YEARS AS LEFTIST, BUT ANTI-COMMUNIST","JFK64-53 : F20 : 20040315-1058137 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10218-10097.pdf"" target=""_blank"">View PDF</a>","104-10218-10097","CIA",2,"Secret",1961-11-09,"PAPER - TEXTUAL DOCUMENT","MEXICO CITY","GUATEMALA CITY","4/26/2018","CABLE:FURTHER INVESTIGATION SHOWS AMUPAS-1 TRIED LAND GUAT 3 NOV","JFK64-53 : F20 : 1998.05.12.13:59:48:390120 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10064.pdf"" target=""_blank"">View PDF</a>","104-10219-10064","CIA",2,"Not Marked",1975-12-29,"PAPER - TEXTUAL DOCUMENT","HEADQUARTERS","WITHHELD","4/26/2018","CABLE: DURING SKOL'SKIY'S VISIT TO TEMPSFORD'S APARTMENT REPORTED","JFK64-54 : F14 : 20040315-1058282 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10219-10418.pdf"" target=""_blank"">View PDF</a>","104-10219-10418","CIA",2,"Not Marked",1961-08-09,"PAPER - TEXTUAL DOCUMENT","DIRECTOR, WAVE","MEXICO CITY","4/26/2018","CABLE: ON 6 AUG 61, LITAMIL-6 (IDEN A) WENT HAVA VIA MEXICANA","JFK64-54 : F17 : 20040315-1058316 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10033.pdf"" target=""_blank"">View PDF</a>","104-10220-10033","CIA",1,"Secret",1969-03-15,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE RE: NAGELL LAST APPEARED AT ZURICH CONSULATE MORNING 7 MARCH","JFK64-55 : F7 : 1998.05.02.15:04:53:090115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10034.pdf"" target=""_blank"">View PDF</a>","104-10220-10034","CIA",1,"Secret",1969-03-12,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE RE: FOR RECORD ON NAGELL PLEASE ADVISE US IF HE AIRED GRIEVANCES ON RADIO/TV AS THREATENED","JFK64-55 : F7 : 1998.05.02.15:09:11:090115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10035.pdf"" target=""_blank"">View PDF</a>","104-10220-10035","CIA",1,"Secret",1969-03-05,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE RE: INFO REF A PASSED LNERGO 28 FEBRUARY 1969. NO INFO SUBJECT'S","JFK64-55 : F7 : 1998.05.02.15:12:30:670115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10036.pdf"" target=""_blank"">View PDF</a>","104-10220-10036","CIA",1,"Secret",1969-03-05,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE RE: ON 5 MARCH SUBJ AGAIN CONTACTED ZURICH CG AND IN EVEN MORE","JFK64-55 : F7 : 1998.05.02.15:15:59:466115 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10038.pdf"" target=""_blank"">View PDF</a>","104-10220-10038","CIA",1,"Not Marked",1969-02-28,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","","4/26/2018","CABLE RE: CONSULATE WILL BE REPORTING VIA STATE CHANNELS ON VISIT TO CONSULATE ON 27 FEB","JFK64-55 : F7 : 20040316-1058570 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10224.pdf"" target=""_blank"">View PDF</a>","104-10220-10224","CIA",1,"Not Marked",1962-06-22,"PAPER - TEXTUAL DOCUMENT","PARIS","DIRECTOR","4/26/2018","CABLE: REGRET UNABLE IDENTIFY SUBJ.","JFK64-55 : F29 : 20040316-1058624 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10220-10294.pdf"" target=""_blank"">View PDF</a>","104-10220-10294","CIA",2,"Secret",1961-06-19,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","JMWAVE","4/26/2018","CABLE: WAVE FORWARDING REF B COPIES TWO LETTERS SENT CUBA","JFK64-55 : F23 : 1998.07.11.10:41:27:373109 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10225-10035.pdf"" target=""_blank"">View PDF</a>","104-10225-10035","CIA",2,"Secret",1965-12-06,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","JMWAVE","4/26/2018","CABLE:JMWAVE RECORDS SHOW FROM ARRIVAL JMWAVE","JFK64-60 : F7 : 1998.04.18.11:38:17:293107 :"
