"PDF.Link","Record.Num","Originator","Pages","Current.Classification","Document.Date","Document.Type","To","From","Date.of.Review","Title","Comments"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10064-10015.pdf"" target=""_blank"">View PDF</a>","104-10064-10015","CIA",10,"Secret",1970-09-22,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","CABLE: NAME ON WATCH LIST; REQUEST ACTIVITIES, TRAVEL OR INFO THAT MAY EFFECT SECURITY OF THE PRESIDENT DURING TRIP TO EUROPE","JFK10 : F1B : 1994.04.25.18:50:00:850031 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10065-10028.pdf"" target=""_blank"">View PDF</a>","104-10065-10028","CIA",2,"Not Marked",1963-01-01,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","WITHHELD","JFK11 : F7 : 20031216-1025895 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10065-10050.pdf"" target=""_blank"">View PDF</a>","104-10065-10050","CIA",1,"Secret",1978-05-31,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","PASSAGE OF REF B TO FBIS.","JFK11 : F11 : 1993.07.13.15:04:37:710340 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10065-10069.pdf"" target=""_blank"">View PDF</a>","104-10065-10069","CIA",1,"Secret",1978-05-29,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","DOCUMENT FOR PASSAGE TO FBI RELATES TO HSCA INTEREST IN OFFICERS AND ASSETS.","JFK11 : F11 : 1993.07.13.15:21:03:780340 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10065-10075.pdf"" target=""_blank"">View PDF</a>","104-10065-10075","CIA",2,"Secret",1978-05-27,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","HSCA INTERVIEW WITH RETIREES AND EX-CIA EMPLOYEES.","JFK11 : F11 : 1993.07.13.15:25:04:090340 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10065-10105.pdf"" target=""_blank"">View PDF</a>","104-10065-10105","CIA",1,"Secret",1978-05-24,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","HQS WORKING AGREEMENT WITH HSCA FOR CONTACTS WITH CURRENT OR FORMER STAFF PERSONNEL.","JFK11 : F11 : 1993.07.13.15:57:16:530340 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10065-10113.pdf"" target=""_blank"">View PDF</a>","104-10065-10113","CIA",1,"Secret",1978-05-23,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","HSCA VISIT TO GUAYAQUIL FOR INTERVIEWS.","JFK11 : F11 : 1993.07.13.16:03:29:840340 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10065-10124.pdf"" target=""_blank"">View PDF</a>","104-10065-10124","CIA",1,"Secret",1978-05-19,"PAPER - TEXTUAL DOCUMENT","WASHINGTON","WITHHELD","4/26/2018","VLAAMSE MILITANTENORDE.","JFK11 : F11 : 1993.07.13.16:12:10:340340 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10065-10152.pdf"" target=""_blank"">View PDF</a>","104-10065-10152","CIA",8,"Secret",1976-09-29,"PAPER - TEXTUAL DOCUMENT","ORGANIZATION, CIA","WELLS, WILLIAM W., CIA","4/26/2018","REORGANIZATION OF THE STAFF STRUCTURE OF THE OPERATIONS DIRECTORATE","JFK11 : F7 : 1993.07.13.16:37:11:680600 : UNNUMBERED DOCUMENT"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10065-10358.pdf"" target=""_blank"">View PDF</a>","104-10065-10358","CIA",2,"Secret",1978-05-16,"PAPER - TEXTUAL DOCUMENT","WASHINGTON","WITHHELD","4/26/2018","TELEPOUCH: FLEMISH ORDER OF MILITANTS.","JFK11 : F11 : 1993.07.14.14:50:13:180340 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10065-10360.pdf"" target=""_blank"">View PDF</a>","104-10065-10360","CIA",1,"Secret",1978-05-05,"PAPER - TEXTUAL DOCUMENT","WASHINGTON","WITHHELD","4/26/2018","FLEMISH ORDER OF MILITANTS.","JFK11 : F11 : 1993.07.14.14:57:18:500340 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10065-10386.pdf"" target=""_blank"">View PDF</a>","104-10065-10386","CIA",1,"Secret",1978-04-27,"PAPER - TEXTUAL DOCUMENT","WITHHELD","WASHINGTON","4/26/2018","FLEMISH ORDER OF MILITANTS.","JFK11 : F11 : 1993.07.14.15:40:09:750340 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10066-10010.pdf"" target=""_blank"">View PDF</a>","104-10066-10010","CIA",2,"Secret",1977-11-14,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","A CABLE ADVISING THAT U.S. HOUSE OF REPRESENTATIVES SELECT COMMITTEE'S INTENTIONS OF PURSUING LEADS IN PORTUGAL, UK AND MEXICO RELATING TO JAMES EARL RAY.","JFK11 : F12 : 1993.07.15.16:56:34:930380 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10066-10031.pdf"" target=""_blank"">View PDF</a>","104-10066-10031","CIA",2,"Secret",1977-11-09,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","CABLE REPORTING WILLEM OLTMANS MEETINGS WITH CUBAN AMBASSADOR, THE HAGUE AND RUSSIAN AMBASSADOR ROMANOV","JFK11 : F14 : 1993.07.15.18:00:13:180310 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10066-10060.pdf"" target=""_blank"">View PDF</a>","104-10066-10060","CIA",1,"Secret",1993-01-01,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","EXTRACT FROM UNIDENTIFIED DOCUMENT RE BLAKEY MTG WITH DO,DDA/SECURITY AND OLC REPS RE MATERIAL ON MAFIA AND CASTRO","JFK11 : F14 : 1993.07.15.19:00:40:150310 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10066-10076.pdf"" target=""_blank"">View PDF</a>","104-10066-10076","CIA",9,"Not Marked",1960-09-20,"PAPER - TEXTUAL DOCUMENT","MEMO FOR FILE","RICHARD I. SKINNER","4/26/2018","SUMMARY OF ESCALADE AUDIO OPERATION AGAINST THE NEW CHINA NEWS AGENCY IN HAVANA.","JFK11 : F12 : 20031216-1025935 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10066-10107.pdf"" target=""_blank"">View PDF</a>","104-10066-10107","CIA",1,"Secret",1978-11-29,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","IDEN CABLE.","JFK11 : F6 : 1993.07.16.10:35:53:500580 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10066-10238.pdf"" target=""_blank"">View PDF</a>","104-10066-10238","CIA",1,"Not Marked",1978-05-19,"PAPER - TEXTUAL DOCUMENT","WASHINGTON","WITHHELD","4/26/2018","CABLE RE: VLAAMSE MILITANTENORDE.","JFK11 : F10 : 20031216-1025915 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10066-10239.pdf"" target=""_blank"">View PDF</a>","104-10066-10239","CIA",1,"Not Marked",1978-05-19,"PAPER - TEXTUAL DOCUMENT","WASHINGTON","WITHHELD","4/26/2018","CABLE RE: VLAAMSE MILITANTENORDE.","JFK11 : F10 : 20031216-1025916 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10066-10240.pdf"" target=""_blank"">View PDF</a>","104-10066-10240","CIA",2,"Not Marked",1978-05-16,"PAPER - TEXTUAL DOCUMENT","WASHINGTON","WITHHELD","4/26/2018","CABLE RE PASSAGE OF INFORMATION ON THE VLAAMSE MILITANTENORDE (VMO) TO THE HOUSE COMMITTEE ON ASSASSINATIONS.","JFK11 : F10 : 20031216-1025917 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10066-10245.pdf"" target=""_blank"">View PDF</a>","104-10066-10245","CIA",1,"Secret",1978-06-01,"PAPER - TEXTUAL DOCUMENT","((DELETION))","[[DELETION]]","4/26/2018","CABLE RE: REF C WAS PASSED FBIS UPON RECEIPT BY COMMO.","JFK11 : F10 : 1993.07.19.11:08:16:840410 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10066-10260.pdf"" target=""_blank"">View PDF</a>","104-10066-10260","CIA",1,"Secret",1978-04-27,"PAPER - TEXTUAL DOCUMENT","WITHHELD","WASHINGTON","4/26/2018","TELEPOUCH:FLEMISH ORDER OF MILITANTS","JFK11 : F11 : 1995.01.17.18:08:27:530031 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10067-10043.pdf"" target=""_blank"">View PDF</a>","104-10067-10043","CIA",2,"Secret",1978-05-27,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","HSCA INTERVIEWING RETIREES.","JFK12 : F3 : 1993.08.02.20:09:49:900037 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10067-10044.pdf"" target=""_blank"">View PDF</a>","104-10067-10044","CIA",1,"Secret",1978-05-24,"PAPER - TEXTUAL DOCUMENT","","STURBITTS, C/LA/STB","4/26/2018","WORKING AGREEMENT WITH HSCA (CONTACTS WITH STAFFERS)","JFK12 : F3 : 1993.08.02.20:11:55:680037 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10067-10046.pdf"" target=""_blank"">View PDF</a>","104-10067-10046","CIA",1,"Secret",1978-05-23,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","","4/26/2018","HSCA STAFF VISITORS","JFK12 : F3 : 1993.08.03.07:20:28:620037 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10067-10291.pdf"" target=""_blank"">View PDF</a>","104-10067-10291","CIA",3,"Not Marked",1978-03-21,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","MHSPLASH","4/26/2018","CABLE CONCERNING OPERATIONS AGAINST THE SOVIET TARGET IN MEXICO CITY.","JFK12 : F22 : 20031216-1025970 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10068-10142.pdf"" target=""_blank"">View PDF</a>","104-10068-10142","CIA",1,"Secret",1963-11-25,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE FROM DIRECTOR","JFK12 : F15 : 1993.10.20.14:37:22:680022 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10068-10164.pdf"" target=""_blank"">View PDF</a>","104-10068-10164","CIA",1,"Secret",1963-08-14,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","CABLE FROM DIRECTOR","JFK12 : F16 : 1993.10.21.13:57:40:530022 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10068-10172.pdf"" target=""_blank"">View PDF</a>","104-10068-10172","CIA",2,"Not Marked",1963-11-13,"PAPER - TEXTUAL DOCUMENT","JMWAVE","PANAMA CITY","4/26/2018","CABLE FROM PANAMA CITY","JFK12 : F16 : 20031216-1026028 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10069-10077.pdf"" target=""_blank"">View PDF</a>","104-10069-10077","CIA",1,"Confidential",1962-11-27,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","REPORTED USE OF YACHT POTOMAC BY ALPHA 66.","JFK14 : F7 : 1993.07.14.16:47:30:710340 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10069-10112.pdf"" target=""_blank"">View PDF</a>","104-10069-10112","CIA",1,"Secret",1962-08-31,"PAPER - TEXTUAL DOCUMENT","C/CONTACT DIV","C/NEW YORK OFFICE","4/26/2018","CUBAN COUNTERREVOLUTIONARY GROUP, ALPHA-66.","JFK14 : F7 : 1993.07.14.17:22:34:960340 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10069-10120.pdf"" target=""_blank"">View PDF</a>","104-10069-10120","CIA",2,"Secret",1962-08-31,"PAPER - TEXTUAL DOCUMENT","CHIEF, CONTACT DIVISION","SANDO, VERNON R., CHIEF MINNEAPOLIS","4/26/2018","CUBAN REFUGEE GROUP.","JFK14 : F17 : 1993.07.14.17:33:44:090270 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10069-10132.pdf"" target=""_blank"">View PDF</a>","104-10069-10132","CIA",4,"Secret",1956-06-21,"PAPER - TEXTUAL DOCUMENT","WITHHELD","WITHHELD","4/26/2018","INFORMATION CONCERNING IDEN A","JFK14 : F37 : 1993.07.14.18:04:24:250610 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10069-10177.pdf"" target=""_blank"">View PDF</a>","104-10069-10177","CIA",3,"Secret",1972-07-05,"PAPER - TEXTUAL DOCUMENT","DIRECTOR, DOMESTIC CONTACT SERVICE","CHIEF, MIAMI FIELD OFFICE","4/26/2018","GORDON COOPER AND ASSOCIATES.","JFK14 : F30 : 1993.07.14.19:07:54:120620 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10069-10185.pdf"" target=""_blank"">View PDF</a>","104-10069-10185","CIA",5,"Secret",1962-07-03,"PAPER - TEXTUAL DOCUMENT","CHIEF, TASK FORCE W","COS, JMWAVE","4/26/2018","OPERATIONAL: AGREED ACTIVITIES W/ACSI","JFK14 : F39 : 1993.07.14.19:17:30:150610 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10069-10260.pdf"" target=""_blank"">View PDF</a>","104-10069-10260","CIA",2,"Secret",1965-05-05,"PAPER - TEXTUAL DOCUMENT","CHIEF, CONTACT DIVISION","CHIEF, NEW ORLEANS OFFICE","4/26/2018","DOCUMENT CONCERNING THE INFORMATION COUNCIL OF THE AMERICAS, 620 GRAVIER STREET, NEW ORLEANS, LOUISIANA 70130.","JFK14 : F25 : 1993.07.29.15:43:39:840028 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10069-10359.pdf"" target=""_blank"">View PDF</a>","104-10069-10359","CIA",2,"Secret",1962-12-27,"PAPER - TEXTUAL DOCUMENT","CHIEF, CONTACT DIVISION, (SUPPORT)","CONTACT DIVISION FIELD OFFICE","4/26/2018","MEMO ADVISING OF RECEIPT OF CURRENT ADDRESS OF MAURICE HALPERIN","JFK14 : F75 : 1993.07.30.17:44:15:000046 : PAGE 1 OF 2 PAGE DOC IS COVERING ROUTING SHEET; FROM CHIEF CONTACT DIV. TO TFW"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10070-10009.pdf"" target=""_blank"">View PDF</a>","104-10070-10009","CIA",2,"Secret",1968-03-09,"PAPER - TEXTUAL DOCUMENT","WITHHELD","WITHHELD","4/26/2018","MEMO RE REPORT ON PRI ACTIVITIES.","JFK14 : F35 : 1993.07.31.10:28:21:650047 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10070-10079.pdf"" target=""_blank"">View PDF</a>","104-10070-10079","CIA",18,"Not Marked",1962-07-23,"PAPER - TEXTUAL DOCUMENT","CHIEF, TASKFORCE W","CHIEF OF STATION, JMWAVE","4/26/2018","DISPATCH: OPERATIONAL/GYROSE-REVIEW AND ANALYSIS OF AMFAUNA OPERATION","JFK14 : F53 : 20031216-1026082 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10070-10272.pdf"" target=""_blank"">View PDF</a>","104-10070-10272","CIA",6,"Secret",1961-08-06,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","INTERNATIONAL INSTITUTE FOR PEACE.","JFK14 : F28 : 1993.10.22.14:13:21:180022 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10070-10296.pdf"" target=""_blank"">View PDF</a>","104-10070-10296","CIA",43,"Secret",1957-01-01,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","CONTACTS WITH RESEARCH INSTITUTE OF AMERICA/LEO CHERNE/18 JANUARY 1952-19 AUGUST 1957 (A COLLECTION OF 39 DOCUMENTS).","JFK14 : F34 : 1999.02.22.15:23:03:750120 : THIS COLLECTION OF 39 DOCUMENTS WAS PREVIOUSLY COMBINED ERRONEOUSLY WITH ANOTHER DOCUMENT OF 4 PAGES (104-10069-10343)."
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10010.pdf"" target=""_blank"">View PDF</a>","104-10071-10010","CIA",2,"Secret",1970-04-17,"PAPER - TEXTUAL DOCUMENT","DIRECTOR, FBI","DIRECTOR, CIA","4/26/2018","PEOPLE CONSIDERING PARTICIPATION IN THE AUSTRALIAN VIETNAM MORATORIUM CAMPAIGN","JFK15 : F2 : 1993.07.29.17:19:00:780036 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10021.pdf"" target=""_blank"">View PDF</a>","104-10071-10021","CIA",2,"Secret",1968-09-20,"PAPER - TEXTUAL DOCUMENT","FBI","CI/OBER","4/26/2018","SUBJECT: ACTIVITIES OF DALE SMITH","JFK15 : F3 : 1993.07.29.17:33:26:710058 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10041.pdf"" target=""_blank"">View PDF</a>","104-10071-10041","CIA",3,"Secret",1971-05-21,"PAPER - TEXTUAL DOCUMENT","FBI","C/CI/SO RICHARD OBER","4/26/2018","SUBJECT: AMERICANS ATTENDING THE WORLD PEACE COUNCIL (WPC) CONFERENCE IN BUDAPEST, HUNGARY, 13-16 MAY 1971","JFK15 : F3 : 1993.07.29.17:53:02:430058 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10043.pdf"" target=""_blank"">View PDF</a>","104-10071-10043","CIA",5,"Secret",1970-12-29,"PAPER - TEXTUAL DOCUMENT","FBI","CI/SO, OBER, RICHARD","4/26/2018","LIST OF POSSIBLE PARTICIPANTS TO THE NATIONAL ANTI WAR CONFERENCE, SYDNEY AUSTRALIA, FEB 1971; THIRD NATIONAL MORATORIUM, APRIL 1971","JFK15 : F2 : 1993.07.29.17:56:40:840036 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10056.pdf"" target=""_blank"">View PDF</a>","104-10071-10056","CIA",2,"Secret",1971-04-30,"PAPER - TEXTUAL DOCUMENT","CHIEF, WOMUSE","WITHHELD","4/26/2018","ACTIVITIES OF VIDA MAE GAYNOR IN DAR ES SALAAM","JFK15 : F2 : 1993.07.29.18:08:17:400036 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10060.pdf"" target=""_blank"">View PDF</a>","104-10071-10060","CIA",2,"Secret",1967-10-11,"PAPER - TEXTUAL DOCUMENT","CHIEF, DO/I","WITHHELD","4/26/2018","CATHOLIC ASSOCIATION FOR INTERNATIONAL PEACE (CAIP)","JFK15 : F3 : 1993.07.29.18:13:35:280058 : NO ATTACHMENTS"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10102.pdf"" target=""_blank"">View PDF</a>","104-10071-10102","CIA",4,"Secret",1970-03-19,"PAPER - TEXTUAL DOCUMENT","WITHHELD","WITHHELD","4/26/2018","NEWSPAPER CLIPPINGS FROM NORWEGIAN NEWSPAPERS RE: THE BLACK PANTHERS","JFK15 : F3 : 1993.07.30.16:33:51:180036 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10122.pdf"" target=""_blank"">View PDF</a>","104-10071-10122","CIA",7,"Secret",1955-05-14,"PAPER - TEXTUAL DOCUMENT","CHIEF NEA","WITHHELD","4/26/2018","DISPATCH: TRANSMITTAL OF REPORTS.","JFK15 : F9 : 1993.07.30.17:16:11:340059 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10139.pdf"" target=""_blank"">View PDF</a>","104-10071-10139","CIA",3,"Secret",1968-04-18,"PAPER - TEXTUAL DOCUMENT","WITHHELD","DIRECTOR","4/26/2018","SUSPECT KING ASSASSIN, ERIC STARVO GALT, AKA: HARVEY LOWMYER, AKA: JOHN WILLARD","JFK15 : F3 : 1993.07.30.17:38:47:060036 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10143.pdf"" target=""_blank"">View PDF</a>","104-10071-10143","CIA",1,"Secret",1968-06-07,"PAPER - TEXTUAL DOCUMENT","DIRECTOR","WITHHELD","4/26/2018","TRACE REPLY ON ZANDERS","JFK15 : F3 : 1993.07.30.17:45:55:870036 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10147.pdf"" target=""_blank"">View PDF</a>","104-10071-10147","CIA",1,"Secret",1971-05-19,"PAPER - TEXTUAL DOCUMENT","HEADQUARTERS","WITHHELD","4/26/2018","FINAL COVERAGE OF WORLD PEACE COUNCIL 18 MAY 71","JFK15 : F3 : 1993.07.30.17:51:31:680036 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10148.pdf"" target=""_blank"">View PDF</a>","104-10071-10148","CIA",2,"Secret",1971-08-18,"PAPER - TEXTUAL DOCUMENT","HEADQUARTERS","WITHHELD","4/26/2018","DISCUSSIONS/LECTURE WITH SCLC LEADER HOSEA WILLIAMS IN ETHIOPIA","JFK15 : F3 : 1993.07.30.17:54:11:210036 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10239.pdf"" target=""_blank"">View PDF</a>","104-10071-10239","CIA",2,"Unclassified",1960-04-18,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","EXCERPT FROM CASE REPORT","JFK15 : F21 : 1993.07.31.09:13:57:780050 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10257.pdf"" target=""_blank"">View PDF</a>","104-10071-10257","CIA",1,"Secret",1968-05-10,"PAPER - TEXTUAL DOCUMENT","CHIEF, WH DIVISION","WITHHELD","4/26/2018","DISPATCH: POSSIBLE CONTACT BETWEEN CUBAN EMBASSY, MEXICO CITY, AND FAR","JFK15 : F16 : 1993.07.31.09:28:59:370032 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10324.pdf"" target=""_blank"">View PDF</a>","104-10071-10324","CIA",10,"Secret",1968-06-03,"PAPER - TEXTUAL DOCUMENT","CHIEF, WESTERN HEMISPHERE DIVISION","","4/26/2018","OPERATIONAL PROGRESS FOR DECEMBER 1967-MAY 1968. SUMMARY ON THE LEFTIST WRITER PRESS SERVICE PRODUCED 35 INDIVIDUAL ARTICLES AND SERIALIZED POLITICAL FEATURE ARTICLES.","JFK15 : F26 : 1993.07.31.10:32:26:500030 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10404.pdf"" target=""_blank"">View PDF</a>","104-10071-10404","CIA",2,"Secret",1968-04-19,"PAPER - TEXTUAL DOCUMENT","OBER, RICHARD, CIA","CIOP/DC, CIA","4/26/2018","CABLE RE RAY.","JFK15 : F37 : 1993.07.31.11:47:51:620063 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10405.pdf"" target=""_blank"">View PDF</a>","104-10071-10405","CIA",1,"Secret",1968-04-20,"PAPER - TEXTUAL DOCUMENT","CIA","OBER, RICHARD, CIA","4/26/2018","CABLE RE RAY.","JFK15 : F37 : 1993.07.31.11:51:53:340063 : REQUEST FOR IDENTIKIT COMPOSITE OF JAMES EARL RAY."
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10071-10407.pdf"" target=""_blank"">View PDF</a>","104-10071-10407","CIA",1,"Secret",1968-04-22,"PAPER - TEXTUAL DOCUMENT","CIA","OBER, RICHARD, CIA","4/26/2018","BOOK CABLE.","JFK15 : F37 : 1993.07.31.11:54:23:210063 : ADDRESS SHEET ONLY (FOR MESSAGE ON FINGERPRINT FORMULA FOR RAY)"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10072-10001.pdf"" target=""_blank"">View PDF</a>","104-10072-10001","CIA",6,"Secret",1956-02-01,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","OPERATIONAL AND SOURCE COVER SHEETWITH FIELD INFORMATION REPORT AND ATTACHMENT.","JFK15 : F28 : 1993.08.02.14:47:50:060053 : IN 1993 ONLY THE COVER SHEET WAS PROCESSED TO NARA; THE REMAINING 5 PAGES WERE SUBSEQUNTLY DISCOVERED AND ARE BEING PROCESSED IN 1998."
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10072-10013.pdf"" target=""_blank"">View PDF</a>","104-10072-10013","CIA",3,"Secret",1961-12-04,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","GLEG N. PIROGOV, SOVIET EXCHANGE STUDENT/UNEXPECTED RETURN TO THE USSR","JFK15 : F21 : 1993.08.02.16:45:54:840027 :"
"<a href=""https://www.archives.gov/files/research/jfk/releases/2025/0318/104-10072-10034.pdf"" target=""_blank"">View PDF</a>","104-10072-10034","CIA",1,"Secret",1968-04-18,"PAPER - TEXTUAL DOCUMENT","","","4/26/2018","MESSAGE: RE ASSASIN OF MARTIN LUTHER KING, JR.","JFK15 : F37 : 1993.08.02.17:02:38:680059 : PAGE ONE OF UNDETERMINED NUMBER.  PAGE TWO NOT ATTACHED."
